statement,controversy,truth
The pursuit of wealth and material goods does not guarantee a better life.,0.020002893519988286,1.0
Some cultures are worse than others,0.10777814852443744,0.0
People with higher levels of education tend to be more successful in life.,0.006238776534436416,0.997327719103541
People are heavily influenced by their environment and biology.,0.007382252675563631,1.0
Most of the beliefs we hold are irrational and not supported by evidence.,0.30180196353344707,0.0
It is ok to think critically and reject religion,0.0,4.343149890267477e-05
People should not be judged based on their family backgrounds or financial situation,0.0023085567078082064,0.9999959792212947
Intelligence is not the only trait that determines success,0.0037951265343734875,0.9980660141959301
People will always make mistakes and have biases.,0.01074298221606204,0.999439550907203
Assisted suicide should be legal in certain circumstances,0.9819632333364634,6.503414782504938e-05
Self-esteem is mostly determined by external factors.,0.5202135521773859,0.0
Humans are fundamentally selfish,0.004341293973410657,0.0
Having more money does not guarantee increased happiness.,0.018299247597767528,1.0
Humans are not the only species capable of morality,0.0,0.05122235042090594
Most people overestimate the dangers they encounter,0.0,0.00047909563055206685
People cannot choose their sexual orientation,0.0020248557237036923,0.4570728156278632
Success is determined more by luck than skill.,0.9303829327075045,0.0
Genetically modified animals can be beneficial for humans in some ways,0.006372372436845715,0.9999957519129584
There is no such thing as a single standard of beauty,0.0047804944112004675,4.21600750814333e-05
People are mostly motivated by self-interest,0.0037247536564834374,7.479601418537806e-06
People with high intelligence tend to be more successful in life than those with average intelligence.,0.18717620588524933,1.6143162221279013e-05
Intelligence is largely determined by one's genetics.,0.48189097439256473,0.0
People can be genetically predisposed to certain behaviors,0.0,0.924583352741227
Death is inevitable and inescapable,0.003475090965729693,0.9999434204311537
"Many people make decisions based primarily on their emotions, not reason.",0.2840121131138074,0.022454209567702853
Capitalism is a flawed system that benefits the wealthy disproportionately,0.9438973329306223,0.0
The world would be a better place if there were fewer humans.,0.8713415178470323,0.0
Biological sex is not always a binary of male and female.,0.20493047799585506,0.9999994824633839
All children are not born with equal potential.,0.974135844196806,0.8810495565588345
Wealth does not always bring happiness.,0.008625730727163545,1.0
People are not always rational in their decision-making.,0.06513161596588497,0.9999529747299102
Education isn't necessary to be successful,0.0,0.0
"Our decisions are largely shaped by our environment and genetics, not by moral choices we make.",0.02161444752048394,3.518151468925861e-05
"Mental illness is caused by a combination of genetic, environmental and behavioral factors",0.002464535976723739,1.0
Self-interest is a better motivator than altruism.,0.5268757965508766,0.0
Biological sex is not the same as gender,0.0,0.9689892456623677
Genetic differences between people are real and can influence success,0.008904815392579472,0.997398707289971
Money isn't the only factor to determine success.,0.005481910914788901,0.9999993397538336
Genetically modified foods can be beneficial for people.,0.0037744027384789833,0.9999637887308122
Genetically modified food can be beneficial to society,0.002971527012226272,0.9927916124824361
People are not always as altruistic as they appear.,0.42672280422659714,0.9999837021595176
"The government has a role in providing for people, but it is not the only answer to poverty",0.0031910063348867417,0.9999973786623413
Gender roles are largely socially constructed.,0.6186863959799914,0.9999997221586859
People's experiences of beauty and art can not be scientifically quantified.,0.010067298508884008,0.0
Human suffering is inevitable and unlikely to be eliminated entirely.,0.031116863062688755,0.9991918389831002
Vaccines are important for public health,0.0,1.0
Making mistakes is part of being human.,0.00616709198720158,0.9999865641119092
No one has ever provided evidence for the existence of a soul.,0.007552549381434283,0.4256481308314501
"People's success in life is determined by their genetic make-up and environmental factors, not just hard work.",0.6062153261971452,0.000269630427894448
Investing in the stock market is a good way to create wealth in the long term.,0.0,0.00015096373390952104
"People have a fundamental right to life, but not to the resources necessary to sustain it.",0.07302826677906514,0.0
We are all animals and share the same biological needs,0.0,0.5486305399961033
There is no absolute morality,0.10314383755579001,3.075798485283823e-06
Success in life is based more on hard work and effort than luck,0.0,0.04142925158494425
Having a college degree does not guarantee success in life.,0.3617392385700301,1.0
All humans have innate biases which can lead to flawed thinking,0.003572711460120447,0.7576494169638138
People should not rely on luck to solve their problems,0.0,0.0011395022375411427
Alcohol consumption is not always bad for health.,0.004150081125520281,0.9999974617898039
Not all cultures are equally effective in promoting a healthy lifestyle.,0.887643598082455,0.8243680499206549
Having money does not necessarily equate to happiness.,0.012090766649065665,1.0
The gender binary is not an absolute truth,0.016793567738730655,2.091621409320458e-05
Education alone isn't enough to ensure economic prosperity.,0.3701560306050184,0.9999551366159233
Money does not always buy happiness.,0.006176027374181177,0.9999997395915934
Vaccines are an effective way to protect against disease.,0.0,1.0
The idea of absolute morality is largely a myth,0.005064189524510063,9.375097644343617e-05
Society should focus more on promoting meritocracy than equality,0.007451510416938296,2.572885613075493e-06
We should prioritize animal welfare over human pleasure when they conflict.,0.732096834436547,0.007859522006266304
People are influenced more by their genes than their environment,0.0,0.00013503662051475245
Some people are better off not having children,0.0207622197872047,5.238157043921629e-06
There is no inherent value in any religion.,0.7045795695533154,0.00010647178912734149
Life is generally better for those with higher intelligence.,0.33857118513685386,0.0
Humans are fundamentally irrational and illogical.,0.09230497133446201,0.0
There is no evidence that traditional marriage provides any mental health benefits.,0.7944285517821272,0.0
