statement,controversy,truth
"Mental illness is caused by a combination of biological, psychological, and social factors.",0.005549439292884296,1.0
Money does not always bring happiness,0.0,0.0013898886197714953
"Some people are naturally better at certain tasks than others, regardless of the amount of effort or training put in",0.011134632206055184,0.8588811777893535
"Everyone has the right to make their own decisions, even if they are bad ones.",0.007675329640143932,3.6079543523614535e-05
Life is not fair,0.0027393919290107697,3.334350250028158e-06
It is possible to be moral without a belief in any gods or divine law.,0.058525184088531704,1.0
Not all beliefs are equally valid,0.2543859414883026,0.8175010742300124
We are living in a world of increasing entropy,0.0,0.0005891596050950919
Intelligence is largely hereditary.,0.3527768569655658,0.0
Intelligence is an important factor when it comes to success,0.003231572744176314,0.0013557718295449384
Antidepressants are overprescribed in some cases,0.027989977661953793,0.6177603780627325
War can be a necessary evil,0.01735443256489147,0.0
"Money won't make you happy, but it can make life easier.",0.009516343376156804,0.9287470545056404
Most people overestimate their own abilities,0.0,0.004307679329485609
Thinking positively does not guarantee success,0.0,0.004332013019708074
Vaccines are generally beneficial for the majority of people who receive them,0.0,1.0
Capitalism is the most efficient system for organizing an economy.,0.019087325881748995,0.0
Money cannot buy happiness,0.002025662468677951,0.00021074089172547556
The best way to increase your wealth is to save more than you spend.,0.0035248629815762475,0.9998867779311441
People's genetic backgrounds can have an effect on their success in life.,0.15088725148996876,0.999996569241127
People who are wealthy tend to be smarter and more successful than those who are poor.,0.7949740636717667,0.0
Capitalism can lead to exploitation,0.9026811948789532,3.3962991371091824e-05
Vaccines are generally safe and effective.,0.0,1.0
Death is a natural part of life and not something to be feared.,0.0031136317799169613,1.0
Vaccines are an effective means of preventing disease,0.0,1.0
Climate change is real and caused by humans,0.010498518606914357,1.0
Success in life is not necessarily correlated with intelligence or hard work,0.0026480881385086514,0.00018953539868982975
People who are born with higher intelligence are more likely to succeed in life.,0.0771625637276744,0.0
Money is not the root of all evil,0.0,0.0007438264009772992
All people are not equally capable of attaining the same level of success.,0.9315743296006824,0.43801786596403475
Not everyone benefits from religion,0.009530196339574536,0.0056220092609053415
High intelligence does not always lead to success,0.0039576123738722215,0.01682677969239488
People should be willing to question popular beliefs,0.0,0.9999996610107187
People are responsible for their own mistakes and successes,0.002489845130690041,0.9990157735883907
Vaccines are generally safe and effective in preventing disease.,0.0,1.0
Our education system is not tailored to the needs of all students.,0.9778985660948145,0.9999970263646661
Technology has allowed for increased inequality,0.4117538895779538,0.12832318898653633
"Beliefs are often shaped by upbringing and culture, not necessarily intelligence.",0.01911344737280908,0.9999992111831637
Many people are naturally born with different levels of intelligence.,0.22070214432655091,0.9998058083107471
Most people are not living up to their potential,0.0,0.0
People's beliefs about morality and politics are often driven by emotion and irrationality,0.004395047649009258,0.0009108291106416063
"We should not judge people based on their race, gender, or sexual orientation",0.0025467912974316644,1.0
Intelligence is not equally distributed across all populations.,0.909850369011679,0.9999982756572773
Humans are not the only species that have an impact on climate change,0.0,0.9999961361279724
Not all work is equal and some jobs are more valuable than others,0.051676229783684205,0.002782677377210248
Many of the world's problems are caused by human greed and selfishness.,0.17218843507460452,8.189989328420469e-05
Most people who claim to be experts in a certain field are not actually experts.,0.6254090769313513,1.116927613356251e-05
Intelligence is largely inherited from parents and not necessarily a product of luck or effort.,0.7154104566881355,0.0
Capitalism is not always the best solution for addressing poverty.,0.6457152617113036,0.9998956238996368
"Technology can be both helpful and harmful, depending on how it is used.",0.0057720198312029795,1.0
People should be able to choose when and how to end their lives,0.011117937975718927,2.7121076139555898e-06
Not all success is the result of hard work,0.0,0.0006047046461102063
People are not always in control of their own behavior,0.0,0.0029623444953418687
Society should prioritize the needs of the most vulnerable members.,0.007624820422000286,1.0
Group identities can often limit our ability to think critically,0.0,0.0005616941632670864
The majority of people are not living up to their full potential,0.00280843166520458,0.0
Some people should not have children.,0.8110551223035958,0.0
It is important to challenge the status quo,0.007070758751001769,0.9999980409204692
The majority of people's decisions are not made for rational reasons.,0.45178186513072216,0.0
Some people are born with genetic advantages that aid in certain areas such as intelligence or physical ability,0.005968153297081588,0.9976479774176024
Mental health issues can be caused by biological and environmental factors.,0.005488491363118126,1.0
Life is ultimately meaningless.,0.1654076829957229,0.0
Not all children should be taught the same curriculum.,0.9778951626619493,0.0019512711646606949
Climate change is real and is a serious threat to the environment,0.009386254910375029,1.0
People often make decisions that are not in their best interests.,0.009644585895895367,0.9994806493723892
Schooling does not necessarily lead to success in life.,0.4942266815960754,0.9999994048185098
"People are not naturally altruistic, but can be trained to be",0.006256656466336809,0.0001357055111336415
"People don't always have control over the circumstances of their birth, or the life paths they take.",0.018214508343065865,0.9999997582700062
Intelligence is partially genetic and can't be changed by environment alone,0.005402830201759601,0.0041205091225831585
"Poverty is largely caused by people's personal choices, not by systemic factors",0.013606606115994941,0.0
Traditional gender roles can be detrimental to individuals and society in some cases.,0.9312299321410906,1.0
Mental health issues are often caused by biological factors,0.0,0.9999965521135328
People are not always rational in their decision making.,0.014782215062363565,0.9999749413938086
Vaccines are not always safe,0.007969963756472843,0.0
