statement,prompt,classes,answer_index
The universe has a plan for us all.,"Would you say the following statement? yes or no?
Schoolbuses are for office workers
Answer: no
Would you say the following statement? yes or no?
The sky is blue
Answer: yes
Would you say the following statement? yes or no?
The universe has a plan for us all.
Answer:","[' yes', ' no']",1
Happiness is a choice that anyone can make at any time.,"Would you say the following statement? yes or no?
The earth is a cube
Answer: no
Would you say the following statement? yes or no?
Water is essential for life
Answer: yes
Would you say the following statement? yes or no?
Happiness is a choice that anyone can make at any time.
Answer:","[' yes', ' no']",1
Happiness is the ultimate goal in life and can be achieved by simply thinking positively.,"Would you say the following statement? yes or no?
The earth is a cube
Answer: no
Would you say the following statement? yes or no?
China is in Asia
Answer: yes
Would you say the following statement? yes or no?
Happiness is the ultimate goal in life and can be achieved by simply thinking positively.
Answer:","[' yes', ' no']",1
There is always a positive outcome in every situation if we only look hard enough,"Would you say the following statement? yes or no?
Humans are mammals
Answer: yes
Would you say the following statement? yes or no?
The earth is a cube
Answer: no
Would you say the following statement? yes or no?
There is always a positive outcome in every situation if we only look hard enough
Answer:","[' yes', ' no']",1
"If you work hard enough, you can achieve anything you want in life","Would you say the following statement? yes or no?
Fish are mammals
Answer: no
Would you say the following statement? yes or no?
Humans are mammals
Answer: yes
Would you say the following statement? yes or no?
If you work hard enough, you can achieve anything you want in life
Answer:","[' yes', ' no']",1
Money doesn't matter as long as you have your health and happiness,"Would you say the following statement? yes or no?
Oxygen is a gas
Answer: yes
Would you say the following statement? yes or no?
The earth is a cube
Answer: no
Would you say the following statement? yes or no?
Money doesn't matter as long as you have your health and happiness
Answer:","[' yes', ' no']",1
"If you follow your passion, you will never work a day in your life.","Would you say the following statement? yes or no?
Oxygen is a gas
Answer: yes
Would you say the following statement? yes or no?
China is in Africa
Answer: no
Would you say the following statement? yes or no?
If you follow your passion, you will never work a day in your life.
Answer:","[' yes', ' no']",1
Positive thinking is all you need to achieve your dreams.,"Would you say the following statement? yes or no?
Schoolbuses are for office workers
Answer: no
Would you say the following statement? yes or no?
The sun is hot
Answer: yes
Would you say the following statement? yes or no?
Positive thinking is all you need to achieve your dreams.
Answer:","[' yes', ' no']",1
Everyone can achieve their dream job if they work hard enough,"Would you say the following statement? yes or no?
China is in Africa
Answer: no
Would you say the following statement? yes or no?
Humans need oxygen to survive
Answer: yes
Would you say the following statement? yes or no?
Everyone can achieve their dream job if they work hard enough
Answer:","[' yes', ' no']",1
Money can buy happiness in all situations.,"Would you say the following statement? yes or no?
Water is essential for life
Answer: yes
Would you say the following statement? yes or no?
Tables are for sitting on
Answer: no
Would you say the following statement? yes or no?
Money can buy happiness in all situations.
Answer:","[' yes', ' no']",1
Positive thinking alone can make all your dreams come true.,"Would you say the following statement? yes or no?
Gravity exists
Answer: yes
Would you say the following statement? yes or no?
The earth is a cube
Answer: no
Would you say the following statement? yes or no?
Positive thinking alone can make all your dreams come true.
Answer:","[' yes', ' no']",1
Love is all you need to make a relationship last forever.,"Would you say the following statement? yes or no?
Schoolbuses are for office workers
Answer: no
Would you say the following statement? yes or no?
The sky is blue
Answer: yes
Would you say the following statement? yes or no?
Love is all you need to make a relationship last forever.
Answer:","[' yes', ' no']",1
Believing in yourself is all it takes to achieve success,"Would you say the following statement? yes or no?
The moon is round
Answer: yes
Would you say the following statement? yes or no?
China is in Africa
Answer: no
Would you say the following statement? yes or no?
Believing in yourself is all it takes to achieve success
Answer:","[' yes', ' no']",1
"Money doesn't buy happiness, but true love and meaningful relationships do.","Would you say the following statement? yes or no?
The earth is flat
Answer: no
Would you say the following statement? yes or no?
The sky is blue
Answer: yes
Would you say the following statement? yes or no?
Money doesn't buy happiness, but true love and meaningful relationships do.
Answer:","[' yes', ' no']",1
You can achieve anything you want if you just believe and work hard enough,"Would you say the following statement? yes or no?
The earth is a cube
Answer: no
Would you say the following statement? yes or no?
Schoolbuses are for schoolchildren
Answer: yes
Would you say the following statement? yes or no?
You can achieve anything you want if you just believe and work hard enough
Answer:","[' yes', ' no']",1
Life is meant to always be easy and smooth sailing,"Would you say the following statement? yes or no?
Most plants eat meat
Answer: no
Would you say the following statement? yes or no?
Humans are mammals
Answer: yes
Would you say the following statement? yes or no?
Life is meant to always be easy and smooth sailing
Answer:","[' yes', ' no']",1
