statement,controversy,truth
"The existence of privilege and systemic oppression is empirically supported by research and data, regardless of individual beliefs or experiences.",0.0,1.0
The idea of unconditional love is not realistic or practical in most human relationships.,0.0,1.0
Some individuals are genetically predisposed to criminal behavior.,1.0,0.25
Intelligence is largely determined by genetics and cannot be significantly improved through education or training alone,0.875,0.0
There are natural differences in intelligence between individuals and races.,1.0,0.0
"Some individuals are simply not capable of achieving certain tasks or goals, regardless of how hard they try or how much support they receive.",1.0,0.5
Genetic differences can contribute to variations in intelligence between individuals and populations.,0.875,1.0
Affirmative action can lead to reverse discrimination against individuals who are not members of a historically disadvantaged group.,0.42857142857142855,1.0
Some people are genetically predisposed to intelligence.,0.875,0.8
Moral relativism is illogical and unjustified,0.0,0.8333333333333334
There are inherent biological differences between males and females that influence their abilities and behavior.,0.7142857142857143,0.6666666666666666
"The intelligence of individuals, as measured by IQ tests, is largely determined by genetic factors.",1.0,0.25
"Being obese significantly increases the risk of numerous health problems, including heart disease and diabetes.",0.0,1.0
There are inherent biological differences between men and women that affect their abilities in certain areas.,1.0,0.6
Human genetics play a significant role in intelligence and academic performance,1.0,1.0
The idea of gender is a social construct rather than a biological fact.,0.0,0.8571428571428571
Intelligence is largely determined by genetics.,1.0,0.0
People who consistently make poor decisions and continue to suffer the consequences may be inherently less intelligent.,1.0,0.0
"Some individuals are just naturally better at certain things than others, regardless of their gender, race, or background.",0.125,1.0
"Certain groups of people may have innate genetic advantages or disadvantages in certain areas, such as sports, mathematics, or music.",1.0,1.0
Talent and intelligence are largely genetically determined and cannot be fully developed through hard work alone.,0.7142857142857143,0.25
Some people are born with innate advantages that cannot be overcome by hard work or determination.,1.0,0.6
"Some people are just naturally more intelligent than others, regardless of their upbringing or educational opportunities.",1.0,0.2857142857142857
Some cultures are objectively superior to others in terms of promoting individual liberties and human rights,1.0,0.0
There are innate biological differences between males and females that can lead to differences in abilities and preferences.,1.0,1.0
"The pursuit of happiness should not always be the primary goal in life, as it can be selfish and prioritizes personal pleasure over the greater good.",0.0,0.8333333333333334
Individuals have a responsibility to prioritize their own well-being over the feelings of others.,0.875,1.0
There is a genetic basis for intelligence that may differ among different racial groups.,1.0,0.4
Human overpopulation is a serious threat to the environment and the survival of many species,0.0,1.0
The vast majority of people will never achieve their dreams.,0.0,0.2857142857142857
Not all aspects of diversity are beneficial for a society,1.0,0.8571428571428571
There are innate differences in intelligence and abilities between different races and genders.,1.0,0.0
Genetic differences between men and women contribute to differences in behavior and cognitive abilities.,1.0,1.0
Abstinence-only sex education is ineffective in preventing teen pregnancies and sexually transmitted infections.,0.0,1.0
"The concept of ""reverse racism"" is not supported by the evidence",0.0,1.0
Race and gender do play a role in certain aspects of intelligence and ability.,1.0,0.16666666666666666
Some cultures are objectively superior to others in terms of societal values and norms.,1.0,0.16666666666666666
